,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
2103,Nils Petersen,de GER,FW,Freiburg,de Bundesliga,33,1988,27,0,277,3.1,0.32,0.00,0.32,0.32,0,0,1,0
2104,Lukas Petkov,de GER,"MF,FW",Augsburg,de Bundesliga,21,2000,7,0,146,1.6,0.00,0.00,0.00,0.00,0,0,1,0
2105,Cameron Peupion,au AUS,MF,Brighton,eng Premier League,19,2002,1,0,6,0.1,0.00,0.00,0.00,0.00,0,0,0,0
2106,Germán Pezzella,ar ARG,DF,Betis,es La Liga,31,1991,31,29,"2,511",27.9,0.00,0.00,0.00,0.00,0,0,4,3
2107,Giuseppe Pezzella,it ITA,DF,Lecce,it Serie A,24,1997,16,10,918,10.2,0.00,0.10,0.10,0.00,0,0,2,0
2108,Luca Pfeiffer,de GER,FW,Stuttgart,de Bundesliga,25,1996,19,6,701,7.8,0.00,0.00,0.00,0.00,0,0,1,1
2109,Maximilian Philipp,de GER,FW,Wolfsburg,de Bundesliga,28,1994,3,1,116,1.3,0.00,0.00,0.00,0.00,0,0,0,0
2110,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,de Bundesliga,28,1994,15,3,442,4.9,0.20,0.00,0.20,0.20,0,0,1,0
2111,Kalvin Phillips,eng ENG,MF,Manchester City,eng Premier League,26,1995,12,2,300,3.3,0.00,0.00,0.00,0.00,0,0,1,0
2112,Nathaniel Phillips,eng ENG,DF,Liverpool,eng Premier League,25,1997,2,1,66,0.7,0.00,0.00,0.00,0.00,0,0,0,0
2113,Krzysztof Piątek,pl POL,FW,Salernitana,it Serie A,27,1995,33,23,"2,140",23.8,0.17,0.21,0.38,0.13,1,1,5,0
2114,Roberto Piccoli,it ITA,FW,Hellas Verona,it Serie A,21,2001,7,2,192,2.1,0.00,0.00,0.00,0.00,0,0,0,0
2115,Roberto Piccoli,it ITA,FW,Empoli,it Serie A,21,2001,13,6,516,5.7,0.35,0.00,0.35,0.35,0,0,0,0
2116,Charles Pickel,ch SUI,MF,Cremonese,it Serie A,25,1997,33,30,"2,483",27.6,0.04,0.00,0.04,0.04,0,0,8,1
2117,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,28,1994,37,37,"3,330",37.0,0.00,0.03,0.03,0.00,0,0,6,0
2118,Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,24,1998,29,22,"1,957",21.7,0.09,0.05,0.14,0.09,0,0,9,0
2119,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,es La Liga,24,1998,8,2,236,2.6,0.38,0.00,0.38,0.38,0,0,2,1
2120,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,fr Ligue 1,24,1998,14,7,653,7.3,0.00,0.14,0.14,0.00,0,0,3,0
2121,Andrea Pinamonti,it ITA,FW,Sassuolo,it Serie A,23,1999,32,25,"2,161",24.0,0.21,0.00,0.21,0.17,1,1,3,1
2122,Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,29,1993,30,30,"2,700",30.0,0.10,0.00,0.10,0.10,0,0,0,0
2123,Yeremi Pino,es ESP,"FW,MF",Villarreal,es La Liga,19,2002,36,31,"2,447",27.2,0.15,0.22,0.37,0.15,0,0,8,0
2124,Gerard Piqué,es ESP,DF,Barcelona,es La Liga,35,1987,6,4,384,4.3,0.00,0.00,0.00,0.00,0,0,2,1
2125,Lorenzo Pirola,it ITA,DF,Salernitana,it Serie A,20,2002,26,23,"1,941",21.6,0.09,0.00,0.09,0.09,0,0,4,0
2126,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,17,2004,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2127,Marko Pjaca,hr CRO,"MF,FW",Empoli,it Serie A,27,1995,17,5,525,5.8,0.00,0.00,0.00,0.00,0,0,1,0
2128,Óscar Plano,es ESP,"FW,MF",Valladolid,es La Liga,31,1991,33,22,"2,038",22.6,0.04,0.04,0.09,0.04,0,0,3,0
2129,Gonzalo Plata,ec ECU,FW,Valladolid,es La Liga,21,2000,34,26,"2,302",25.6,0.04,0.20,0.23,0.04,0,0,1,0
2130,Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,30,1992,31,29,"2,402",26.7,0.00,0.07,0.07,0.00,0,0,3,0
2131,Alassane Pléa,fr FRA,FW,M'Gladbach,de Bundesliga,29,1993,29,20,"1,774",19.7,0.10,0.46,0.56,0.05,1,2,5,0
2132,Tommaso Pobega,it ITA,MF,Milan,it Serie A,23,1999,19,9,883,9.8,0.20,0.00,0.20,0.20,0,0,4,0
2133,Daniel Podence,pt POR,"FW,MF",Wolves,eng Premier League,26,1995,32,20,"1,771",19.7,0.30,0.00,0.30,0.30,0,0,5,0
2134,Paul Pogba,fr FRA,"MF,FW",Juventus,it Serie A,29,1993,6,1,111,1.2,0.00,0.00,0.00,0.00,0,0,0,0
2135,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,de Bundesliga,27,1994,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2136,Matteo Politano,it ITA,FW,Napoli,it Serie A,28,1993,27,14,"1,166",13.0,0.23,0.23,0.46,0.08,2,3,1,0
2137,Sebastian Polter,de GER,FW,Schalke 04,de Bundesliga,31,1991,19,5,630,7.0,0.29,0.43,0.71,0.29,0,0,3,0
2138,Ezequiel Ponce,ar ARG,"FW,MF",Elche,es La Liga,25,1997,33,8,"1,122",12.5,0.32,0.00,0.32,0.32,0,0,2,1
2139,Julien Ponceau,fr FRA,MF,Lorient,fr Ligue 1,21,2000,31,20,"1,655",18.4,0.05,0.22,0.27,0.05,0,0,1,0
2140,Marin Pongračić,hr CRO,DF,Lecce,it Serie A,24,1997,9,9,790,8.8,0.00,0.00,0.00,0.00,0,0,2,0
2141,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,30,1992,37,37,"3,261",36.2,0.00,0.00,0.00,0.00,0,0,3,1
2142,Łukasz Poręba,pl POL,MF,Lens,fr Ligue 1,22,2000,10,3,260,2.9,0.00,0.35,0.35,0.00,0,0,1,0
2143,Jackson Porozo,ec ECU,DF,Troyes,fr Ligue 1,21,2000,22,17,"1,617",18.0,0.11,0.00,0.11,0.11,0,0,3,0
2144,Pedro Porro,es ESP,"DF,MF",Tottenham,eng Premier League,22,1999,15,13,"1,131",12.6,0.24,0.24,0.48,0.24,0,0,0,0
2145,Francisco Portillo,es ESP,"MF,FW",Almería,es La Liga,32,1990,27,4,722,8.0,0.25,0.12,0.37,0.25,0,0,1,0
2146,Portu,es ESP,"MF,DF",Getafe,es La Liga,30,1992,34,17,"1,770",19.7,0.00,0.15,0.15,0.00,0,0,7,1
2147,Stefan Posch,at AUT,DF,Bologna,it Serie A,25,1997,30,30,"2,532",28.1,0.21,0.07,0.28,0.21,0,0,6,0
2148,Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,25,1997,1,1,18,0.2,0.00,0.00,0.00,0.00,0,0,2,1
2149,Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,28,1994,19,3,411,4.6,0.44,0.22,0.66,0.44,0,0,1,0
2150,José Pozo,es ESP,"MF,FW",Rayo Vallecano,es La Liga,26,1996,8,1,88,1.0,0.00,0.00,0.00,0.00,0,0,0,0
2151,Manuel Pozo,es ESP,FW,Valladolid,es La Liga,20,2001,1,0,19,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2152,Alejandro Pozo Pozo,es ESP,DF,Almería,es La Liga,23,1999,30,20,"1,880",20.9,0.00,0.14,0.14,0.00,0,0,2,0
2153,Dennis Praet,be BEL,"MF,FW",Leicester City,eng Premier League,28,1994,22,6,649,7.2,0.14,0.00,0.14,0.14,0,0,1,0
2154,Abdón Prats,es ESP,"FW,MF",Mallorca,es La Liga,29,1992,26,2,416,4.6,0.22,0.22,0.43,0.22,0,0,1,0
2155,Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,28,1993,29,17,"1,633",18.1,0.06,0.06,0.11,0.06,0,0,3,1
2156,Isaac Price,nir NIR,MF,Everton,eng Premier League,18,2003,1,0,33,0.4,0.00,0.00,0.00,0.00,0,0,1,0
2157,Grischa Prömel,de GER,MF,Hoffenheim,de Bundesliga,27,1995,18,17,"1,454",16.2,0.06,0.06,0.12,0.06,0,0,4,0
2158,Ivan Provedel,it ITA,GK,Lazio,it Serie A,28,1994,38,37,"3,413",37.9,0.00,0.00,0.00,0.00,0,0,1,0
2159,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,24,1998,37,25,"2,340",26.0,0.27,0.08,0.35,0.27,0,0,4,0
2160,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,fr Ligue 1,18,2004,4,0,47,0.5,0.00,0.00,0.00,0.00,0,0,0,0
2161,Tymoteusz Puchacz,pl POL,DF,Union Berlin,de Bundesliga,23,1999,1,1,58,0.6,0.00,0.00,0.00,0.00,0,0,0,0
2162,Arnau Puigmal,es ESP,"MF,FW",Almería,es La Liga,21,2001,22,7,763,8.5,0.12,0.00,0.12,0.12,0,0,4,0
2163,Christian Pulisic,us USA,"FW,DF",Chelsea,eng Premier League,23,1998,24,8,821,9.1,0.11,0.11,0.22,0.11,0,0,1,0
2164,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,it Serie A,26,1995,5,1,152,1.7,0.00,0.00,0.00,0.00,0,0,1,0
2165,Niklas Pyyhtiä,fi FIN,MF,Bologna,it Serie A,18,2003,6,0,110,1.2,0.00,0.82,0.82,0.00,0,0,0,0
2166,Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,39,1983,23,7,800,8.9,0.11,0.11,0.23,0.11,0,0,2,0
2167,Giacomo Quagliata,it ITA,DF,Cremonese,it Serie A,22,2000,20,6,699,7.8,0.00,0.13,0.13,0.00,0,0,0,1
2168,Eduardo Quaresma,pt POR,DF,Hoffenheim,de Bundesliga,20,2002,4,1,88,1.0,0.00,0.00,0.00,0.00,0,0,0,0
2169,Joshua Quarshie,de GER,MF,Hoffenheim,de Bundesliga,18,2004,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2170,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,fr Ligue 1,19,2002,1,0,82,0.9,0.00,0.00,0.00,0.00,0,0,0,0
2171,Domingos Quina,pt POR,MF,Elche,es La Liga,22,1999,10,2,275,3.1,0.00,0.00,0.00,0.00,0,0,3,1
2172,Rubén Quintanilla,es ESP,DF,Mallorca,es La Liga,20,2002,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2173,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,27,1995,32,31,"2,748",30.5,0.26,0.13,0.39,0.26,0,0,9,0
2174,Nemanja Radonjić,rs SRB,"MF,FW",Torino,it Serie A,26,1996,28,16,"1,461",16.2,0.12,0.12,0.25,0.12,0,0,1,0
2175,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,it Serie A,33,1988,10,7,671,7.5,0.00,0.00,0.00,0.00,0,0,1,1
2176,Ionuț Radu,ro ROU,GK,Cremonese,it Serie A,25,1997,9,9,810,9.0,0.00,0.00,0.00,0.00,0,0,0,0
2177,Ionuț Radu,ro ROU,GK,Auxerre,fr Ligue 1,25,1997,17,17,"1,530",17.0,0.00,0.00,0.00,0.00,0,0,0,0
2178,Ștefan Radu,ro ROU,FW,Lazio,it Serie A,35,1986,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,1,0
2179,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,30,1991,31,31,"2,766",30.7,0.07,0.10,0.16,0.07,0,0,11,1
2180,Antonio Raimondo,it ITA,FW,Bologna,it Serie A,18,2004,2,0,15,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2181,Predrag Rajković,rs SRB,GK,Mallorca,es La Liga,26,1995,36,36,"3,240",36.0,0.00,0.00,0.00,0.00,0,0,3,0
2182,Ivan Rakitić,hr CRO,MF,Sevilla,es La Liga,34,1988,31,21,"1,788",19.9,0.05,0.15,0.20,0.00,1,2,3,1
2183,Diant Ramaj,de GER,GK,Eint Frankfurt,de Bundesliga,20,2001,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
2184,Largie Ramazani,be BEL,"FW,MF",Almería,es La Liga,21,2001,33,13,"1,403",15.6,0.19,0.06,0.26,0.19,0,1,6,0
2185,Simon Ramet,fr FRA,DF,Lille,fr Ligue 1,19,2003,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2186,Adil Rami,fr FRA,DF,Troyes,fr Ligue 1,36,1985,20,18,"1,596",17.7,0.00,0.06,0.06,0.00,0,0,2,0
2187,Chris Ramos,es ESP,FW,Cádiz,es La Liga,25,1997,15,7,710,7.9,0.13,0.00,0.13,0.13,0,0,2,0
2188,Sergio Ramos,es ESP,DF,Paris S-G,fr Ligue 1,36,1986,33,31,"2,704",30.0,0.07,0.03,0.10,0.07,0,0,3,1
2189,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,24,1998,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,1,0
2190,Aaron Ramsey,wls WAL,MF,Nice,fr Ligue 1,31,1990,27,18,"1,584",17.6,0.06,0.06,0.11,0.06,0,0,3,0
2191,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,eng Premier League,21,2001,35,31,"2,636",29.3,0.20,0.24,0.44,0.20,0,0,5,0
2192,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,23,1999,9,5,508,5.6,0.00,0.00,0.00,0.00,0,0,1,0
2193,Andrea Ranocchia,it ITA,DF,Monza,it Serie A,34,1988,1,1,47,0.5,0.00,0.00,0.00,0.00,0,0,0,0
2194,Filippo Ranocchia,it ITA,MF,Monza,it Serie A,21,2001,14,5,530,5.9,0.17,0.00,0.17,0.17,0,0,1,0
2195,Lilian Raolisoa,fr FRA,"DF,MF",Angers,fr Ligue 1,22,2000,7,0,173,1.9,0.52,0.00,0.52,0.52,0,0,0,0
2196,Raphinha,br BRA,FW,Barcelona,es La Liga,25,1996,36,25,"2,072",23.0,0.30,0.30,0.61,0.30,0,0,9,0
2197,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,de Bundesliga,25,1996,7,0,71,0.8,0.00,0.00,0.00,0.00,0,0,0,0
2198,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,fr Ligue 1,29,1993,32,26,"2,162",24.0,0.12,0.12,0.25,0.12,0,0,3,0
2199,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,24,1997,35,32,"2,879",32.0,0.53,0.16,0.69,0.53,0,0,2,0
2200,Giacomo Raspadori,it ITA,FW,Sassuolo,it Serie A,22,2000,1,0,45,0.5,0.00,0.00,0.00,0.00,0,0,0,0
2201,Giacomo Raspadori,it ITA,"FW,MF",Napoli,it Serie A,22,2000,25,10,911,10.1,0.20,0.20,0.40,0.20,0,0,1,0
2202,Rafael Ratão,br BRA,"FW,MF",Toulouse,fr Ligue 1,26,1995,30,25,"1,851",20.6,0.24,0.19,0.44,0.24,0,0,2,0
2203,David Raum,de GER,"DF,MF",RB Leipzig,de Bundesliga,24,1998,28,19,"1,685",18.7,0.00,0.11,0.11,0.00,0,0,5,0
2204,Nicola Ravaglia,it ITA,GK,Sampdoria,it Serie A,33,1988,9,9,810,9.0,0.00,0.00,0.00,0.00,0,0,0,0
2205,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,fr Ligue 1,25,1997,34,27,"2,431",27.0,0.07,0.04,0.11,0.07,0,0,0,0
2206,David Raya,es ESP,GK,Brentford,eng Premier League,26,1995,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,1,0
2207,Tim Ream,us USA,DF,Fulham,eng Premier League,34,1987,33,33,"2,897",32.2,0.03,0.00,0.03,0.03,0,0,2,0
2208,Ante Rebić,hr CRO,"FW,MF",Milan,it Serie A,28,1993,23,10,980,10.9,0.28,0.18,0.46,0.28,0,0,4,0
2209,Arkadiusz Reca,pl POL,DF,Spezia,it Serie A,27,1995,30,24,"2,173",24.1,0.04,0.04,0.08,0.04,0,0,5,0
2210,Nathan Redmond,eng ENG,DF,Southampton,eng Premier League,28,1994,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2211,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,27,1995,37,35,"2,866",31.8,0.09,0.13,0.22,0.09,0,0,5,0
2212,Sergio Reguilón,es ESP,DF,Atlético Madrid,es La Liga,25,1996,11,2,309,3.4,0.00,0.00,0.00,0.00,0,0,3,1
2213,Bobby Reid,jm JAM,"FW,DF",Fulham,eng Premier League,29,1993,36,29,"2,475",27.5,0.15,0.04,0.18,0.15,0,0,8,0
2214,Pepe Reina,es ESP,GK,Villarreal,es La Liga,39,1982,22,22,"1,980",22.0,0.00,0.00,0.00,0.00,0,0,2,0
2215,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,fr Ligue 1,24,1998,6,3,233,2.6,0.00,0.39,0.39,0.00,0,0,0,0
2216,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,fr Ligue 1,24,1998,14,1,336,3.7,0.00,0.00,0.00,0.00,0,0,1,0
2217,Reinier,br BRA,"MF,FW",Girona,es La Liga,20,2002,18,5,647,7.2,0.28,0.14,0.42,0.28,0,0,1,1
2218,Rocco Reitz,de GER,MF,M'Gladbach,de Bundesliga,20,2002,1,0,3,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2219,Karim Rekik,nl NED,DF,Sevilla,es La Liga,27,1994,16,15,"1,181",13.1,0.08,0.08,0.15,0.08,0,0,2,0
2220,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,27,1995,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,1,0
2221,Panagiotis Retsos,gr GRE,DF,Hellas Verona,it Serie A,23,1998,2,1,122,1.4,0.00,0.00,0.00,0.00,0,0,0,0
2222,Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,33,1989,25,14,"1,353",15.0,0.40,0.27,0.67,0.33,1,1,4,0
2223,Alejandro Revuelta Montero,es ESP,DF,Getafe,es La Liga,22,2000,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2224,Elvis Rexhbeçaj,de GER,MF,Augsburg,de Bundesliga,24,1997,31,30,"2,524",28.0,0.00,0.00,0.00,0.00,0,0,6,0
2225,Gio Reyna,us USA,"FW,MF",Dortmund,de Bundesliga,19,2002,22,4,625,6.9,1.01,0.29,1.30,0.86,1,1,2,0
2226,Chadi Riad,ma MAR,MF,Barcelona,es La Liga,19,2003,1,0,2,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2227,Nico Ribaudo,es ESP,"MF,FW",Espanyol,es La Liga,21,2001,32,16,"1,248",13.9,0.07,0.14,0.22,0.07,0,0,4,0
2228,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,22,1999,21,16,"1,612",17.9,0.17,0.00,0.17,0.17,0,0,4,0
2229,Franck Ribéry,fr FRA,MF,Salernitana,it Serie A,39,1983,1,0,37,0.4,0.00,0.00,0.00,0.00,0,0,0,0
2230,Samuele Ricci,it ITA,MF,Torino,it Serie A,20,2001,28,23,"2,070",23.0,0.09,0.04,0.13,0.09,0,0,6,0
2231,Declan Rice,eng ENG,MF,West Ham,eng Premier League,23,1999,37,36,"3,273",36.4,0.11,0.03,0.14,0.11,0,1,5,0
2232,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,22,2000,9,4,447,5.0,0.00,0.00,0.00,0.00,0,0,0,0
2233,Richarlison,br BRA,"MF,FW",Tottenham,eng Premier League,25,1997,27,12,"1,010",11.2,0.09,0.27,0.36,0.09,0,0,3,0
2234,Marco Richter,de GER,"MF,FW",Hertha BSC,de Bundesliga,24,1997,29,21,"1,836",20.4,0.29,0.25,0.54,0.29,0,0,8,0
2235,Diego Rico,es ESP,DF,Real Sociedad,es La Liga,29,1993,20,18,"1,646",18.3,0.00,0.00,0.00,0.00,0,0,3,0
2236,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,eng Premier League,25,1996,6,0,64,0.7,0.00,0.00,0.00,0.00,0,0,0,0
2237,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,33,1988,34,34,"3,060",34.0,0.00,0.00,0.00,0.00,0,0,3,0
2238,Tomás Rincón,ve VEN,MF,Sampdoria,it Serie A,34,1988,34,30,"2,555",28.4,0.00,0.07,0.07,0.00,0,0,7,1
2239,Rémy Riou,fr FRA,GK,Lyon,fr Ligue 1,34,1987,7,6,601,6.7,0.00,0.00,0.00,0.00,0,0,0,0
2240,Renaud Ripart,fr FRA,"FW,MF",Troyes,fr Ligue 1,29,1993,26,15,"1,320",14.7,0.27,0.07,0.34,0.27,0,0,4,0
2241,Rodrigo Riquelme,es ESP,"MF,FW",Girona,es La Liga,22,2000,34,25,"2,179",24.2,0.17,0.17,0.33,0.17,0,0,1,0
2242,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,eng Premier League,32,1989,7,0,39,0.4,0.00,0.00,0.00,0.00,0,0,0,0
2243,Sergi Roberto,es ESP,"DF,MF",Barcelona,es La Liga,30,1992,23,15,"1,308",14.5,0.28,0.07,0.34,0.28,0,0,3,0
2244,Lucas Robertone,ar ARG,MF,Almería,es La Liga,25,1997,37,34,"2,843",31.6,0.06,0.22,0.28,0.06,0,0,7,0
2245,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,28,1994,34,29,"2,583",28.7,0.00,0.28,0.28,0.00,0,0,3,0
2246,Antonee Robinson,us USA,DF,Fulham,eng Premier League,24,1997,35,35,"3,088",34.3,0.00,0.03,0.03,0.00,0,0,8,0
2247,Joel Robles,es ESP,GK,Leeds United,eng Premier League,32,1990,4,4,360,4.0,0.00,0.00,0.00,0.00,0,0,1,0
2248,Marc Roca,es ESP,MF,Leeds United,eng Premier League,25,1996,32,29,"2,315",25.7,0.04,0.08,0.12,0.04,0,0,7,0
2249,Enzo Roco,cl CHI,DF,Elche,es La Liga,29,1992,22,19,"1,652",18.4,0.00,0.00,0.00,0.00,0,0,7,1
2250,Marek Rodák,sk SVK,GK,Fulham,eng Premier League,25,1996,2,2,180,2.0,0.00,0.00,0.00,0.00,0,0,0,0
2251,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,31,1990,27,19,"1,414",15.7,0.25,0.06,0.32,0.25,0,0,6,0
2252,Joe Rodon,wls WAL,DF,Rennes,fr Ligue 1,24,1997,16,16,"1,417",15.7,0.06,0.00,0.06,0.06,0,0,2,1
2253,Rodri,es ESP,MF,Manchester City,eng Premier League,26,1996,36,34,"2,911",32.3,0.06,0.19,0.25,0.06,0,0,5,0
2254,Rodri,es ESP,"FW,MF",Betis,es La Liga,22,2000,30,19,"1,601",17.8,0.11,0.17,0.28,0.11,0,0,0,0
2255,Rodrigo,es ESP,"FW,MF",Leeds United,eng Premier League,31,1991,31,23,"1,935",21.5,0.60,0.05,0.65,0.56,1,1,6,0
2256,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,es La Liga,35,1987,17,2,394,4.4,0.23,0.00,0.23,0.23,0,0,1,0
2257,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,es La Liga,24,1998,33,19,"1,775",19.7,0.10,0.00,0.10,0.10,0,0,6,0
2258,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,34,1988,35,26,"2,100",23.3,0.13,0.26,0.39,0.13,0,0,8,0
2259,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,28,1994,34,33,"2,872",31.9,0.03,0.00,0.03,0.03,0,0,8,0
2260,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,es La Liga,19,2003,7,3,252,2.8,0.36,0.36,0.71,0.36,0,0,0,0
2261,Pablo Rodríguez,es ESP,"FW,MF",Lecce,it Serie A,20,2001,4,0,54,0.6,0.00,0.00,0.00,0.00,0,0,0,0
2262,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,29,1992,35,30,"2,670",29.7,0.00,0.00,0.00,0.00,0,0,3,0
2263,Rodrygo,br BRA,"FW,MF",Real Madrid,es La Liga,21,2001,34,25,"2,379",26.4,0.34,0.30,0.64,0.30,1,1,4,0
2264,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,23,1999,20,12,"1,108",12.3,0.00,0.00,0.00,0.00,0,0,0,0
2265,Agustín Rogel,uy URU,DF,Hertha BSC,de Bundesliga,24,1997,20,14,"1,426",15.8,0.00,0.06,0.06,0.00,0,0,7,0
2266,Rogério,br BRA,DF,Sassuolo,it Serie A,24,1998,36,34,"2,996",33.3,0.00,0.09,0.09,0.00,0,0,5,1
2267,Merlin Röhl,de GER,"MF,FW",Freiburg,de Bundesliga,20,2002,3,0,57,0.6,0.00,1.58,1.58,0.00,0,0,0,0
2268,Tony Rölke,de GER,FW,Hertha BSC,de Bundesliga,19,2003,1,0,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2269,Filippo Romagna,it ITA,DF,Sassuolo,it Serie A,25,1997,2,0,46,0.5,0.00,0.00,0.00,0.00,0,0,0,0
2270,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,27,1995,34,33,"2,922",32.5,0.06,0.00,0.06,0.06,0,0,6,0
2271,Simone Romagnoli,it ITA,DF,Lecce,it Serie A,32,1990,7,1,167,1.9,0.00,0.00,0.00,0.00,0,0,0,0
2272,Leonardo Román,es ESP,GK,Mallorca,es La Liga,22,2000,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
2273,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,24,1998,27,26,"2,364",26.3,0.00,0.04,0.04,0.00,0,0,11,1
2274,Iván Romero,es ESP,MF,Sevilla,es La Liga,21,2001,1,0,11,0.1,0.00,0.00,0.00,0.00,0,0,1,0
2275,Luka Romero,ar ARG,FW,Lazio,it Serie A,17,2004,6,1,151,1.7,0.60,0.00,0.60,0.60,0,0,0,0
2276,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,30,1991,1,1,74,0.8,0.00,0.00,0.00,0.00,0,0,0,0
2277,Oriol Romeu,es ESP,MF,Girona,es La Liga,30,1991,33,33,"2,950",32.8,0.06,0.00,0.06,0.06,0,0,10,1
2278,Cristiano Ronaldo,pt POR,FW,Manchester Utd,eng Premier League,37,1985,10,4,525,5.8,0.17,0.00,0.17,0.17,0,0,2,0
2279,Connor Ronan,ie IRL,MF,Wolves,eng Premier League,24,1998,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2280,Salomón Rondón,ve VEN,FW,Everton,eng Premier League,32,1989,7,1,109,1.2,0.00,0.00,0.00,0.00,0,0,0,0
2281,Valentin Rongier,fr FRA,MF,Marseille,fr Ligue 1,27,1994,36,34,"3,032",33.7,0.03,0.06,0.09,0.03,0,0,8,0
2282,Marten de Roon,nl NED,MF,Atalanta,it Serie A,31,1991,35,34,"2,964",32.9,0.09,0.03,0.12,0.09,0,0,7,0
2283,Pablo Rosario,nl NED,"MF,DF",Nice,fr Ligue 1,25,1997,31,17,"1,767",19.6,0.00,0.05,0.05,0.00,0,0,6,0
2284,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,31,1991,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2285,Tom Rothe,de GER,DF,Dortmund,de Bundesliga,17,2004,2,0,26,0.3,0.00,0.00,0.00,0.00,0,0,0,0
2286,Joe Rothwell,eng ENG,MF,Bournemouth,eng Premier League,27,1995,20,12,"1,016",11.3,0.00,0.09,0.09,0.00,0,0,1,0
2287,Anthony Rouault,fr FRA,DF,Toulouse,fr Ligue 1,21,2001,37,37,"3,314",36.8,0.05,0.03,0.08,0.05,0,0,4,1
